id,Tweet
889175624815955970,true love waits. #lovewins https://t.co/mmedbuus57
890258680993787904,the wedding ring and why i don’t wear mine 💍 https://t.co/in0blbtfgo do you wear yours? @marriageisfab #marriedlife #marriage https://t.co/yzccaenx5a
890697991673217024,#5starsreadersfavorite - a #marriage betrayal so raw it draws #blood https://t.co/faafsisz2e https://t.co/f4xpegid80
890716940674715648,"update on tonight's scheduled execution: taichin preyor filed a final appeal at #scotus after 4 p.m., which is still pending. #deathpenalty"
890765729502461952,just remember. mcconnell was able (and willing) to subvert our democracy by stealing a #scotus seat. why use democracy to repeal obamacare?
890971482356039681,"all i hear is love.
#lovewins #lgbt #lgbtq #lgbti #gay https://t.co/gleroz3txh"
890997279678541824,"thanks for your amazing support of red deer's rainbow crosswalks, @fargeys! we couldn't do it without you. #lovewins https://t.co/dxr8vcodqq"
891117479837278208,"@appellatedaily a tantalizing glimpse of pacer for #scotus: a drop-down menu captioned ""case documents."" oh, to be able to right-click and download filings. https://t.co/i7nuizvjev"
891369049518682112,"the stats on black women and marriage, different views https://t.co/g4gqgk1h4l #saturdaymorning #blogging #marriage #nationallipstickday https://t.co/ynbybnjpsc"
815773081209802753,it's been a long journey. today is a historic day. #lovewins https://t.co/m9f3sddbme
815797751564922880,spouses often lie when they feel there’s not enough safety in the relationship to be honest. #authenticthotz #livingright #love #marriage
816047675208368128,"on 40th anniversary of the 1st execution in the modern era, join activists to protest the #deathpenalty at #scotus: https://t.co/vji44hyxkt https://t.co/bn4vvdmaey"
816796646059216896,i'm old enough to remember when this guy said the senate would block any of the president's #scotus nominations. and did so. https://t.co/1lienuj7jq
816915445806546944,"humility is not thinking less of yourself, it's thinking of yourself less. - @rickwarren #lovewins"
817277746128637952,i think jennifer love hewitt thinks #lovewins is about her https://t.co/3b09knoeqn
819955496803303426,just saw this article where @arianedevogue cites my head exploding as a source in discussing fight over #scotus: https://t.co/jgxnvivmaq
819992268463570944,"#scotus also grants important admin/enviro case nat'l ass'n of manufacturers v. dod, involving jurisdiction &amp; ""waters of the us"" rule"
820012721189974016,"i'm thrilled @emilybazelon is reading &amp; liking my #scotus novel, al-tounsi - she recommends it on @slategabfest - coming out 3/1/17. thanks! https://t.co/tpumelaiym"
820371987696644096,"republicans is the cause donald trump is the symptom as america falls into the abyss
#obama
#scotus
#saveamerica
https://t.co/hedhn2vin9 https://t.co/jr4oaxfi6g"
820640713272655878,no matter what- these faces inspire me every day. may they also inspire you. they're gonna change the world. #lovewins #csdnb #sunday https://t.co/9xikeg9020
821371503304290304,#iou blog: is your husband getting on your nerves? https://t.co/cs7b6avhpu  #marriage #muslims #islam #life #women
821699099028291584,what's at stake in ccr's ziglar v. abbasi case being argued today at #scotus? (hint: a lot!) read our factsheet here https://t.co/wyfbdzitdn
821730119953842177,at #scotus w some of the @theccr crew for ziglar v. abbasi https://t.co/z7c2oneaav https://t.co/ih1xd8wsx6
822477415431573504,"today, remember that our fight for equality and justice is more important than ever. stand united, raise your fists, and be one! #lovewins https://t.co/tiajyrf68x"
822984220809240578,about ready for the media to take the high road for just once. quit being so devisive. wish you'd be part of the solution. #peace #lovewins
822999105211432960,my hope for the new administration: the president succeeds in putting serious constitutionalists on #scotus. https://t.co/ew2ywvgxqt
823193926651629569,"at the end of the day, nonok wins. go nonok! #lovewins #ajl"
824480621938348032,our lil family 💘 #lovewins https://t.co/cq46mbzieu
825309064674549760,here's congratulating our #indian #rainbow .. another successful #mumbaipride .. missed being there today .. love you all #lovewins #lgbtq https://t.co/wxno9zifrz
825357716948385792,totally agree --&gt; @realdonaldtrump shd nominate judge pryor--go for the best first. #scotus  https://t.co/bb3jqacl2k
825423585665810433,one more reminder that #scotus already has a bunch of cases before it this term on the const'l rights of immigrants: https://t.co/f3xagbjoai
825433877623758848,"conservatives feel happy about trump's supreme court options: https://t.co/jzuof84ocq 

.@danscavino 
.@seanspicer 

#scotus 
#maga https://t.co/mgfnsg4eht"
825529632547958785,thank you @aclu @anthonyaclu.  #lovewins
825572062613880833,incredible scenes at #jfkterminal4. people are standing in solidarity against the #muslimban... amazing to see! ❤ #lovewins https://t.co/yngcofokhu
825722259230842880,".@senatordurbin on #scotus: @senatemajldr said, we just want to be treated the way we treated obama nominees, does he think we have amnesia?"
825757255391862784,as trump's white nationalist policies collide with the us constitution - who will stand up for the rule of law? @gop? @senschumer? #scotus?
826106313440690176,"watch: senator patrick leahy, on the supreme court vacancy: https://t.co/v0aj35wlh6  #scotus"
826119079681368064,senate dems will filibuster trump’s supreme court nominee via @politico #scotus https://t.co/3soonanmpw
826121815407878144,tomorrow @ 8pm ct we'll analyze @potus's #scotus nomination. we'll be streaming on @periscopeco &amp; facebook: https://t.co/h8ycbpzor8 #jaylive
826135388787871745,trump’s top 4 #scotus picks have 2 major things in common: they’re all white men &amp; all want to overturn #roevwade. https://t.co/fnqvxr4blb
826190260145106948,"at 6p on #specialreport @bretbaier: a preview of the battle over @realdonaldtrump's #scotus pick, w/ @senschumer and leonard leo of @fedsoc"
826202284107321344,"another big rally for justice in dc - this time at #scotus building

#nobannowall https://t.co/yhmrzjpq1z"
826213851737649152,"with just 1,373 days until americans vote in the 2020 election,responsible thing to do is wait until then to consider any #scotus nominee-jk"
836914187486052352,congrats to my mentor and premier #scotus litigator d frederick for becoming named partner at @kellogghuber: https://t.co/jjljggednj
836944808405053441,#nastywoman #lovewins #girlgang love doing images for @jen_loiselle ❤❤❤❤ https://t.co/86zmx2n7pd https://t.co/lplh2ncmt1
836955088656683008,"only one #scotus opinion today: bethune-hill v virginia, a redistricting case. kennedy writes for the court: https://t.co/vxkhys03vq"
836978223640563713,"#tbt #throwbackthursday 

😍me and @justwrightt in #ibiza for the #wedding of friends + our 10 year #anniversary

#love #blacklove #marriage https://t.co/w5f8cawzd6"
836992681410723840,"tea party activists tell liberal new york sen. chuck schumer to vote to #confirmgorsuch
https://t.co/xl8gukhty7 #teaparty #scotus"
837014095421390849,.@realdonaldtrump's #scotus nominee neil gorsuch would be a total disaster for #lgbtq equality. https://t.co/0vwdafh8nq #stopgorsuch
837045509814685697,"discussion on supreme court nomination process, @fedsoc, @georgetownlaw &amp; @acslaw host – live on c-span3 https://t.co/zwmzfvrsvu #scotus https://t.co/95mdjqlusa"
837047993119477761,congrats to #finland to open up #marriage for same-sex couples as of today. you’re amazing!
837068178446483457,learn what you can do to help confirm judge gorsuch as the next #scotus justice. https://t.co/baskryyzkr #teaparty #confirmgorsuch
847842691077607424,"#otd 1962 charles whittaker retired from active service. first to serve on district ct., ct. of appeals and #scotus. https://t.co/muvtvjfvzr https://t.co/tya0tausc6"
847869853885227009,@potus a president under the shadow of federal investigation has no business naming anyone to #scotus #filibuster #resist
847890553786314752,"qualified: it's clear that judge gorsuch is the right person for the supreme court https://t.co/aywqc4n7mc

#confirmgorsuch #scotus https://t.co/hi6yjnflpq"
847905519545180160,"👍thank you @clairecmc, for opposing #scotus nominee. too extreme for us, too much in corporate pockets against american workers! #nogorsuch"
847941681143963648,"antonin scalia on why supreme court picks are so hotly contested now. 

#pjnet #scotus #scalia 

https://t.co/5vzjhoo5fr"
847959900772855808,just saying... #scotus  #trumprussiacollusion https://t.co/uztvhgdagx
858342145186332675,"congress &amp; #potus have done a lot in 1st #100days, like #scotus judge &amp; regulatory relief. much more wrk to be done https://t.co/n9dgj68bix"
858386730197692416,"the marshall court explained (marbury, mcculloch, gibbons) #hsgovchat #apgov #cram4apgov https://t.co/f2bbrovfri (essential #scotus info)"
858447051608252417,a new #scotus decision could change everything for school choice https://t.co/emzthpm9wm @dailysignal
858485532099325953,"if you make disgusting comments on my livbit videos, i'll just call out my #digitaltribe and #blockandbloom! #lovewins #140charactersofhope https://t.co/eevlsjx3to"
858493684316340225,long term couples need  to work out a lot of things. try these 7. #marriage #cohabitation @goodmenproject https://t.co/q8acy365a7
858528125076082690,"if she doesn't like the cubs, i won't like her. #marriage"
858607237794844672,".@msladyphyll a great video of @ukblackpride with @msladyphyll #lovewins ""some of these faces you won't see at pride in london."""
858688391021555713,"sliding into #marriage like...

#rikyandandy #vargaswedding

#beyonce #seanpaul https://t.co/y4wbaufd8i"
858720276439281664,my favorite kind of pastor is a pastor in rainbow sneakers 💓👟 🏳️‍🌈 #lovewins #godislove https://t.co/snmjqv0cwk
880416610451771392,"@tophersotir @danscavino @potus @realdonaldtrump umm #travelban fires up today, by way of #scotus pick, healthcare close taxes close behind, isis toast take off the blue glasses buddy."
880436702212493312,"""love is the greatest virtue of the heart""—frank lloyd wright #lovewins 🌈❤️ https://t.co/edropmwfdu 📷 @guggenheim #art #bizboost 🚀 https://t.co/x4cuyhvycc"
880492709538127872,'feeling love' .. my response to hate ... available now. https://t.co/qms0di9zik #housemusic #nudisco #lovewins #lovetrumpshate https://t.co/evedsfnvm3
880534283462389760,"#scotus right, church wrong on #separationofchurchandstate https://t.co/0jjzxduw2b https://t.co/eqrdqhiuui"
880576708058984450,@neal_katyal @shalltakecare your guy on #scotus seems okay with it though
880577925468356608,"today in 1972, the  #scotus struck down 3 death sentences, saying the way they had been imposed constituted cruel &amp; unusual punishment."
880689784666107904,"finally germany. ❤️💛💙💚💜

#lovewins 
#marriageequality 
#ehefueralle 🌈🌈🌈"
880731767900131328,congrats to germany for legalizing same sex marriage this morning!!!!!! #lovewins #germanylove #pride
880788130357444608,"marriage equality has finally arrived in germany. ❤💛💚💙💜

lawmakers approved same-sex marriage in a historic vote today.

#lovewins 🇩🇪🏳️‍🌈"
880853035840393216,"""i don't judge people. i serve everyone who walks in. i just don't make cakes for every event that's asked of me."" #scotus #justiceforjack https://t.co/oc7zitzgxo"
881208489909116928,"@kriskobach1787 in north carolina, the gop state legislature began working on voter suppression legislation the day after #scotus' decision."
882059301082234881,sunset over the harbor! @cityofgulfport @carrieduncanwx @andrewwilsonwx @weswilliamsii @weatheric @yourtake #mscoastlife #boatlife #lovewins https://t.co/l5skqyvpic
882244614987563008,"a big win for america and the environment. until #scotus and #gorsuch overturn it, at least. #theresistance #independenceday https://t.co/zu6pssqgii"
882616374962606083,"""[garland] really should have been confirmed."" john paul stevens speaks up about politics, #scotus and more:

https://t.co/uhvx9xxgre https://t.co/3xgfaptgtg"
882920085240901634,stand up for who you are and what you believe. it's never been more important than it is today 👬🏳️‍🌈 #lovehappenshere #pride #lovewins https://t.co/fajhfil9df
883166391297343490,"my report: hawaii judge leaves rules for trump’s travel ban in place, says #scotus should resolve questions https://t.co/utnjd08wy7 https://t.co/kq81anecwq"
883373277246369793,"i will stand against anyone who attacks someone based on their differences instead of embracing their commonalities.
#lovewins #bekind https://t.co/njqtciltqi"
883386890040356864,wait until you people find out about the #scotus dress code.
883862048366637056,there is no stronger foundation than jesus christ. #parenting #marriage https://t.co/wjppp5xz2a
884445770321203200,#1 reason evangelicals voted for @potus was #scotus. #trump has nominated 23 circuit court judges &amp; congress has confirmed 2. why congress??
884733294205599744,"&amp; if you believe that the democrats are the obstructionists, go talk to #scotus justice merrick garland.

oh wait.

https://t.co/gchcjuzzqv"
885287879328632834,rt if you wish #scalia was still on #scotus defending the #constitution! https://t.co/e6ph3nl96n
885521843515424770,"we're 7 today! thank you, @wipehomophobia, @jandjdad, @the_ppm, @kevinponeil et al! couldn't have done it without you! #lovewins #loveislove https://t.co/8pliyhiaqp"
885605800567328768,report: obama officials may have 'hacked' supreme court #justicejohnroberts https://t.co/rgudqjvcuc #scotus #trumpsarmy #trumpsateam #maga
885851602577498112,#scotus link of the day: @schmidtsam7 reports judge expanded list of family members eligible to bypass travel ban https://t.co/phsfbck3h6
886040585810960384,breaking: @thejusticedept asks #scotus to reverse last night's trial court ruling expanding exemptions from the #travelban. https://t.co/6fkqr4m75c
886209083661012993,first ever @iwpride  - what an incredible achievement and what a fabulous day! thank you! #lovewins https://t.co/6cxkiulc9u
886297632473219073,congrats to matt and team for a superb @iwpride event today. a big first for the island. #lovewins #isleofwightpride https://t.co/ssxshkmb0n
887099688507322368,read #scotus justice clarence thomas in imprimis: https://t.co/tojphv6hwv https://t.co/jwejkbtlo6
887664638472671234,"alt. to ""sit back &amp; watch it fail"" is ""get up &amp; work so fewer people fail"" and that starts with me. that's how #lovewins #wednesdaywisdom https://t.co/xkoka1tt07"
887720995175501824,"#scotus denies govt request to clarify hi order allowing grandparents to enter us, stays order re refugees pending 9th circuit review."
887796875386122240,thank you for showing us what love is. #lovewins #viveponiente #gameofthrones https://t.co/3ufvxywxjz
887853432077463553,"lower courts laden w/obozo appointees continue trying to thwart #ourpresident.

it only confirms how important #scotus is to #usa &amp; @potus
. https://t.co/uofd2oqhy0"
888245264984662017,thank you @s10bird for speaking out and sharing your truth! #inspire #lovewins https://t.co/ai9qfgmv1l https://t.co/xmnnfrjy7q
888464625943027716,"maybe this is looking too far ahead, but justice gorsuch should recuse himself from any ruling involving trump-russia, etc. #scotus"
888872119471419392,"bouncer on the dance floor: is this guy bothering you?
me: well, he's my husband... so yes
😂😂😂
#marriage"
889667012015927296,"good nuts &amp; bolts #scotus brief style guide from dan schweitzer of @natlassnattysgn, who has seen a brief or two. https://t.co/g5gnfjxxhv"
890257220667101185,problems in your #marriage? you need to do this--&gt;&gt; #husband #wife #mom #motherhood #ad ---&gt;&gt; https://t.co/po5zsqjefn https://t.co/6hakdpmlzr
890316066559283200,are you happy with #trump's pick for the supreme court? #scotus #constitution https://t.co/eetabvnd2l
891207796414439424,join the @unitesouthwest team today sponsoring and celebrating @wsm_pride @stevepreddyrco @kevinceltic #lovewins ❤️ https://t.co/rtpone0fcw
891347096984576000,#scotus eviscerated the voting rights act four years ago in june 2013. n.c.'s restrictive voting law was passed less than two months later.
891418548333142017,really looking forward to seeing #the34th  @gazefilmfest @noelsutton @roisingeraghty @accenture_irl @peterjlynch86 @pjbarry  🎬 #lovewins https://t.co/68tonp0ssp
815350793494732800,hurry for your best #newyear! get the #gift of #love 75% #savings to 31/12 https://t.co/0wxwtfikpz #deals #marriage #coaching #happynewyear https://t.co/kcelr8ubt7
815352515050999809,marriage revolution resolutions https://t.co/nhm43oq0rh via @wordpressdotcom #marriage #aviation #husband #wife #pilotwifelife
815570608134098945,starting the year right. #lovewins 🇯🇵 https://t.co/ymft5ktzll
815634040246177798,"church rant over.  mayjesus, not religious righteousness be with us all (yes, all) in 2017.  #sundaymorning #lovewins"
816290847364890625,#ourtimeisnow help us stand w/ @realdonaldtrump to put a pro-#2a majority on #scotus &amp; #makeamericagreatagain https://t.co/oaqhva6dcq #nra https://t.co/5lplvi1zan
816397038367735808,just got sworn in by #scotus justice samuel alito. i’m excited abt all we can accomplish for #ohio &amp; our country. time to get back to work! https://t.co/gnhbqx0ey8
816477367031963648,wow. this is some real news. senator schumer says no to any #scotus nominee trump puts forward. fire with fire. bombs with bombs. #maddow https://t.co/fmrete7r8i
816767266931019777,"@senatemajldr and worst of all, you've refused to hold a simple hearing on obama's moderate #scotus nom since february. @smshow"
816969218092572672,"btw @senatemajldr, you don't get to complain about any refusals to hold hearings on putin's #scotus noms. 

oops ... trump. i meant trump! 😂"
817171216842768385,"i got an email promising to help ""revitalize"" my #marriage . pretty sure if there's a prob in the relationship it's my fault #nunprobs https://t.co/fzkou0fl3x"
817534774420144128,#family matters and a good working #marriage keeps it strong! https://t.co/4tiz6gn1ez
817534991261454340,new #livinthebream podcast:  which potential trump #scotus pick is raising eyebrows over transgender decision? https://t.co/hce8artjv7
817778753170538498,2006 a hard year for us now celebrating with @davidgrantsays @louisroederer_ #healing #health #united #marriage https://t.co/52wnexvxak
817909601479852032,"wife: you pick dinner

me: burger

wife: no

me: tacos

wife: no

me: subs

wife: no.

me: what do you want

wife: it's up to you

#marriage"
818050461240619009,"men, your wife is one of god's most obvious blessings in your life.

cherish her as the gift she is. #marriage #love https://t.co/fyckpgdylt"
818295132122476544,meryl streep proved at @goldenglobes that she's a superstar on the screen &amp; in moral courage. #lightthedarkness #lovewins @merylstreeppage
818820961361227779,"131 necessary conversations before marriage is #99cents for a limited time: https://t.co/itpir7mejy

it's a #marriage &amp; #dating #mustread https://t.co/ukeqaezbz5"
818918354060738561,"#fairandlegal no 2017 elections for #ncga #scotus halts flawed, partisan, lower court ruling. #ncpol"
819197925020626944,"or sometimes, like in the case of merrick garland, he doesn't even pick it up. #scotus https://t.co/dynobrlvpa"
820382481903779840,#antichoice activists say trump’s #scotus picks aren’t extreme enough: https://t.co/qigmnnebla  @motherjones
820639196692025344,who just interviewed with donald trump about the supreme court opening? https://t.co/jlx6mokqrp (by @davidlat re: #scotus #appellatetwitter)
821152908934844419,if pattie says #lovewins one more time i'm gonna choke her
821278589739999235,"if this can't be done, we can't date #gay #loveislove #gaylove #lovewins #pride2017 #lgbt https://t.co/osas0spgnr"
821725871526608896,"“you teach people how to treat you by what you allow, what you stop, and what you reinforce.”

#ae17 #lovewins @wipehomophobia #loveislove https://t.co/2yrglsrqwy"
821871635426922497,we rolled deep at #scotus today. https://t.co/dcrgdvyxbe
822126096946561024,justice ginsburg shares a #welovetheconstitution message to celebrate her love for the #constitution! #scotus #rbg https://t.co/qi68rrvmqs https://t.co/quwstznjfu
822444579433709569,a #marriage lasting more than 70 years. ap photographs capture george h.w. and barbara #bush across the decades. https://t.co/3g1h6ujz3z https://t.co/gve2fv8aaa
822470920623116288,make way for #scotus. #inauguration2017 https://t.co/ikr8u16e12
822522336477843457,john marshall appointed #otd 1801 as 4th chief justice #scotus #chronam https://t.co/uyh7e3obuu https://t.co/0w7sko79a2
822828776446980097,sarah weddington was a 26 year old texas woman who bravely argued roe v wade to #scotus! march in her honor!   #womensmarch https://t.co/hwtky8sk2b
823002138875871232,✊indigenous women and children leading the resistance! #biggestlittlemarch #womensmarchreno  #notmypresident #nodapl #lovewins https://t.co/am1exl3nkb
823032036977999873,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg #marriage https://t.co/5j7zdymbjz
823172099263053824,".@senschumer: ""we will absolutely hold the [scalia] seat open"" if trump does not nominate someone from the ""mainstream."" #scotus #cnnsotu"
824668692495691778,"youtube star raises $130,000 for lgbti rights organization in two days https://t.co/nyuqmklxjr #gofundme #hrc #lovewins https://t.co/z7ddhudbfl"
825252072790519808,let your #marriage be more about giving rights and less about taking rights. play your role and your rights will come along. #muslims #life https://t.co/aggirisuj0
825350736313741312,when gay couples can finally adopt    😩😍 #gay #loveislove #lovewins #goals #pride2016 #proud #gaymen #gayfamily https://t.co/hlejapm7vg
825784543055458304,"everyone has the right to an opinion, not the right to harm the helpless. jesus kicked the greedy merchants out of the temple. #lovewins"
825910515096432641,sen. dick durbin just said democrats wouldn't rule out filibustering to block trump's nominees. #foxnewsus whoohoooo!!!! #resist #scotus
826117680449064960,"#scotus is to obey, defend constitution, not social justice! #outnumbered"
826124517273649152,#williampryor posing nude for gay mag now as judge and potential #scotus candidate wants to criminalize gay sex. https://t.co/4ot81nibyf
826130117583843331,"this is needed b/c @gop refused to do their job! #scotus
senate dems will filibuster trump’s supreme court nominee https://t.co/kpb62xm5rf"
826158279113977856,senate dems will filibuster trump’s #supremecourt nominee: https://t.co/k5iuyno03m #scotus #p2
826175564847263744,"dems  #standuptotrump.
will #fillibuster #twitler's #scotus  nominee. almost never happens.
https://t.co/5oysbcego6
https://t.co/s1o5hrkncl"
826192264573644802,"hardiman, pryor, and gorsuch among trump #scotus finalists https://t.co/csz4h3mwte via @dcexaminer #teaparty"
826207641064071169,"we are at supreme court to protest trump's anti-immigrant, anti-muslim executive orders #reasonstoprotest #scotus"
826218177877131265,am i the only one who thinks this means it's likely to be neither one of them? #scotus https://t.co/aynorkozmd
836815690560602113,today #marriage equality finally true in #finland! #lgbtiq &lt;3
836972914721370112,"red-state democrats cheer for judge gorsuch at trump's joint address https://t.co/ard6vfqlnu #neilgorsuch #scotus #jointaddress
#donaldtrump"
837007070020976724,#scotus justice elena kagan was the first woman to serve as u.s. solicitor general. #womenshistorymonth #whm #fact https://t.co/vssd9wfmgl https://t.co/9movxywtrh
837015286721179649,my #newplay #sovereignty about #cherokeenation's victory in #scotus and #andrewjackson's trail of tears is in @arenastage's 2017/18 season! https://t.co/03pwohvf02
837062493457416194,"antonin scalia on why supreme court picks are so hotly contested now. 

#pjnet #scotus #scalia 

https://t.co/5vzjhoo5fr"
847885036095496192,"yes! people matter so much more than the issues. this is another human i'm talking to, not just words on a screen. #lovewins #wordsmatter https://t.co/eg9lp1tbkc"
847887552312987650,"continue calling/emailing your senators to oppose the confirmation of #scotus nominee, neil #gorsuch: https://t.co/vsqvbgmvhe  #stopgorsuch https://t.co/ukphe7fiay"
847893670909095937,"report: #scotus nom refused 2 even meet w/two senators, both women of color. via @huffpostpol https://t.co/wcjj8qulna #newlow #stopgorsuch"
847909617531318272,@clairecmc the nra on tv has been excoriating you. and will continue no matter what. glad you are standing against a nominee who is wrong for #scotus .
847920221889449984,correction: @clairecmc only thinks democrat presidents' nominees should get a vote. #scotus #confirmgorsuch https://t.co/9jw1xmlffj
847942503349211136,#lovewins!!!!! again &amp; again .... #givemuchthanks!!!!! 👑💡💎 #constantelevation~ https://t.co/4m0l3a1e19 https://t.co/lks9l5dbcc
858179165660602369,"me: *insults husband*
hubs: i love you, too 

#marriage"
858397365841141765,can't wait to perform at @vallartapride 2017! #pride #love #lovewins 😊✌🏽 https://t.co/0kbkr8y59m
858461809317171200,"happy #100days to our president @realdonaldtrump. 1)600,000 jobs, 2)prolife #scotus, 3)proamerican policies. enough said...#americafirst"
858484210784403456,"celebrating trisha &amp; charles' engagement 2night. even on the weekend, i'm #meant2benyp #lovewins #diversitywins #selfie #family 💍 https://t.co/lugp5mvvqq"
858523346157416448,the first week of #marriage has gone well. still glowing from the wedding. #lovewins #heroshaw2017 https://t.co/rn8sk6wvf8
858533896522264576,#zindagikimehak past month was #marriage n assertive timelines by #shaurya #chachi this month it seems #accident #revenge🤔luv goes poof🙄🤦‍♀️
858652271437131776,did a thing yesterday. 💍💑 #wedding #selfish #marriage #ihaveahusband #itssuperweird @ bellevue… https://t.co/zdwe9x9are
858714598630977538,"i loved the little details from our wedding day. 
#wedding #weddingseason #married #marriage #detail #blogger #blog #decor #love #throwback… https://t.co/bcvt9xsrsy"
858723135847366657,sienna's mommy and daddy 💜🙏🏽 #ciara #ciarawilson #russellwilson #siennawilson #siennaprincesswilson #lovewins https://t.co/1ldmb4bprv
858830902520041472,this is so cute omggggggg #lovewins 👏🏼👏🏼👏🏼👏🏼👏🏼 https://t.co/xbsqvpcelu
880436559690043392,"gorsuch's dissent an amateurish effort to justify anti-gay discrimination. #scotus 
@naacp_ldf  https://t.co/5ofg1kzwaf via @slateoutward"
880457117970427904,what's the economic impact of child #marriage? new report by @wbg_education &amp; @icrw says it will cost trillions.  https://t.co/erhyztowyj
880458791346688000,today the partial #muslimban goes into effect bc the #scotus &amp; wh believe in only a partial constitution #nomuslimbanever
880481212279779328,"#otd in 1972, #scotus instituted what became a 4 yr. ban on capital punishment in the us in furman v. georgia https://t.co/qbgc6mze1c"
880486767668940800,my latest post on the trump #scotus #travelban guidelines: when family isn’t family: trump #muslimban edition https://t.co/5ntwzuq76t
880529396964130817,"@markdice heterophobia is not a thing. ""liberals"" aren't the issue. heteros minimizing real struggle of minorities is the problem. #gaypride #lovewins"
880531658906025985,podcast: what just happened at the supreme court? @ishapiro @briannegorod discuss for we the people. listen: https://t.co/clpng7ws3i #scotus https://t.co/zsfos2rcrm
880577118513623040,"be proud af!

#lgbt #pride #lovewins #gay #loveislove #tee #tshirtdesign #tshirt https://t.co/sdxbgp6bkz #tees #tshirt"
880861701347966978,"#scotus was clear: us constitution requires tx to recognize same-sex marriage ""on the same terms and conditions"" as opposite-sex marriage https://t.co/jkxv1yclwd"
881238542336364548,"welcome to 2017
#loveislove #lovewins 🌈 https://t.co/qfgv8egleh"
881647026643009537,"""justice neil gorsuch has lived up to supporters’ greatest hopes and critics’ worst fears."" #scotus  https://t.co/dvnbwk1bvk via @wsj"
881647135170678784,the addition of justice neil gorsuch promises to make the next supreme court term a blockbuster. https://t.co/vy4tyfehai #travelban #scotus https://t.co/nwmov0bq8e
882189146525138945,who's going to #londonpride this saturday!! come say hi to @jonnypileckis and i. #pride #lovewins #equalityforall @sodexoprideuki https://t.co/xfbs5ejnok
882894311678935040,"our #prideflag has arrived! 💙💜❤️💛💚🏳️‍🌈

#londonpride2017 #lovewins #pride2017 #nca @nca_lynneowens @nca_uk @metlgbtnetwork @lgbtpoliceuk https://t.co/nttuhwwy3c"
883943827941281792,"our prophet pbuh told jabir, may allah be pleased with him, ""marry someone who makes you laugh and you make her laugh"". #marriage https://t.co/iqwp0m59yh"
883950404811108352,"for us who have accepted that #lovewins no matter what, the culture of bigotry in our line ends with the generation before us."
884053185530392576,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal deal. #scotus #resistance #theresistance #g20protest
885659196468985856,one country at a time we achieve justice for everyone #lovewins ♥#malta https://t.co/af5gvb1rk2
886911771918958592,why do we need #pride? i chatted with @petertatchell at @iwpride x #lgbt #lovewins @peterdarrant @pridecymru @lgbtplusproud @mattersofpride https://t.co/h0stk2lvtd
887068153418842112,fuck the haters #gay #gaylove #lgbt #lgbtq #loveislove #lovewins #pride2017 #pride #proud #gaykiss #cute #goals #love #gayinsta #lgbtqia https://t.co/6y9e2qj8jx
887332219181649920,"#marriage summed up in one pic...

top shelf: mine
bottom shelf: hers https://t.co/md9zqg1sbv"
887709745175560192,#scotus: automatic life w/o parole for kids = unconstitutional. so what abt kids sentenced b/f ruling? you can help: https://t.co/16rmhf0bsf
888036141856952322,#scotus allows @potus to move forward with restrictions on refugee admissions https://t.co/firzkpp2la
888459772768473089,"celebrating life of judge damon keith @mowfilmfest in #scotus: @spenceroverton @jointcenter, ex mi gov @jengranholm, chris reynolds @toyota https://t.co/mch3wis5ci"
890135135177371648,"#scotus should reaffirm that the first amendment protects against compelled speech and association, says @ishapiro https://t.co/rpl7fl2uzt https://t.co/1v9g0ub3ra"
890218637029765124,#scotus link of the day: @jbwogan observes court ruling on churches’ free speech being used against panhandling laws https://t.co/cwlq0zatkj
890251936762548224,somaya &amp; @iamladyluck 👩‍❤️‍💋‍👩🌈 #lovewins #lgtb #lgbtqrights we proudly stand with @hrc 👬👭 https://t.co/ibeeruqupl
890332792063762436,my ex-husband used #religion as an excuse to abuse me - https://t.co/i7xx2hiu4u #abuse #ipv #religiousabuse #marriage
891205664172855296,"happy pride, liverpool!  have a beautiful day.  🌈❤️🌈❤️🌈 #lovewins"
891214174633766912,"#marriage performed at #faridabad 
matrimonial home at #noida 
how come #fir registered in #delhi the judge asked io

#498a https://t.co/ushu6kwfa5"
891247452220571648,#positivity #blogtour: all about the #kitties https://t.co/ujx5jgjybw #bookboost #cats #cute #lovewins #petsatwork https://t.co/l5vldx0nzn
891312875733749761,"@hawaiiantater 'informed' by
the media monopolies bill enabled,
the lying #scotus enabled,
&amp; the propaganda obama enabled,
no doubt... 😂😂😂 https://t.co/kx2rycaedi"
891443894860361728,"""the goal of conflict is not to win. the goal of conflict is to understand."" - dr. jim coffield #marriage"
815352949031522304,so nice to see lesbian couples #lovewins https://t.co/dzksxpkbzl
815679679898222593,so happy i could take the engagement photos of such a lovely couple💕 hmu for a free photo shoot!📸#lovewins https://t.co/memgvubzvc
815999591032246272,my prince &amp; i hope you'll fight for love harder than ever this year! #lovewins @wipehomophobia #lgbt #lgbtq #lgbti #gay #gaycouple https://t.co/ohprirtkbb
816117982917107712,.@potus could and should (and i pray will) put merrick garland onto #scotus during ‘intersession recess’ tomorrow. https://t.co/olt4eycqne
816454832957620225,"hey @kennedynation, get @realdonaldtrump to nominate @judgenap to #scotus"
816462750499082240,"after 293 days of senate inaction, merrick garland's #scotus nomination just died with the old congress. https://t.co/dziewku264"
