id,Tweet,Stance
888492811569446912,"how any #entrepreneur can make $200,000 with one key life choice @entrepreneur",0
888935468854792192,"keep this in mind: in the best marriages, the romantic chase is never really over.",0
889131449101758465,bless their hearts...,0
889175624815955970,true love waits.,0
890258680993787904,the wedding ring and why i don’t wear mine do you wear yours? @marriageisfab,0
890697991673217024,#5starsreadersfavorite - a #marriage betrayal so raw it draws,0
890716940674715648,"update on tonight's scheduled execution: taichin preyor filed a final appeal at #scotus after 4 p.m., which is still pending.",0
890765729502461952,just remember. mcconnell was able (and willing) to subvert our democracy by stealing a #scotus seat. why use democracy to repeal obamacare?,0
890971482356039681,all i hear is love.,0
890997279678541824,"thanks for your amazing support of red deer's rainbow crosswalks, @fargeys! we couldn't do it without you.",0
891117479837278208,"@appellatedaily a tantalizing glimpse of pacer for #scotus: a drop-down menu captioned ""case documents."" oh, to be able to right-click and download filings.",0
891369049518682112,"the stats on black women and marriage, different views",0
815773081209802753,it's been a long journey. today is a historic day.,0
815797751564922880,spouses often lie when they feel there’s not enough safety in the relationship to be honest.,0
816047675208368128,"on 40th anniversary of the 1st execution in the modern era, join activists to protest the #deathpenalty at :",0
816796646059216896,i'm old enough to remember when this guy said the senate would block any of the president's #scotus nominations. and did so.,0
816915445806546944,"humility is not thinking less of yourself, it's thinking of yourself less. - @rickwarren",0
817277746128637952,i think jennifer love hewitt thinks #lovewins is about her,0
819955496803303426,just saw this article where @arianedevogue cites my head exploding as a source in discussing fight over :,0
819992268463570944,"#scotus also grants important admin/enviro case nat'l ass'n of manufacturers v. dod, involving jurisdiction &amp; ""waters of the us"" rule",0
820012721189974016,"i'm thrilled @emilybazelon is reading &amp; liking my #scotus novel, al-tounsi - she recommends it on @slategabfest - coming out 3/1/17. thanks!",0
820371987696644096,republicans is the cause donald trump is the symptom as america falls into the abyss,0
820640713272655878,no matter what- these faces inspire me every day. may they also inspire you. they're gonna change the world.,0
821371503304290304,#iou blog: is your husband getting on your nerves?,0
821699099028291584,what's at stake in ccr's ziglar v. abbasi case being argued today at #scotus? (hint: a lot!) read our factsheet here,0
821730119953842177,at #scotus w some of the @theccr crew for ziglar v. abbasi,0
822477415431573504,"today, remember that our fight for equality and justice is more important than ever. stand united, raise your fists, and be one!",0
822984220809240578,about ready for the media to take the high road for just once. quit being so devisive. wish you'd be part of the solution.,0
822999105211432960,my hope for the new administration: the president succeeds in putting serious constitutionalists on .,0
823193926651629569,"at the end of the day, nonok wins. go nonok!",0
824480621938348032,our lil family,0
825309064674549760,here's congratulating our #indian #rainbow .. another successful #mumbaipride .. missed being there today .. love you all,0
825357716948385792,totally agree --&gt; @realdonaldtrump shd nominate judge pryor--go for the best first.,0
825423585665810433,one more reminder that #scotus already has a bunch of cases before it this term on the const'l rights of immigrants:,0
825433877623758848,conservatives feel happy about trump's supreme court options: .@danscavino .@seanspicer,0
825529632547958785,thank you @aclu @anthonyaclu.,0
825572062613880833,incredible scenes at #jfkterminal4. people are standing in solidarity against the #muslimban... amazing to see!,0
825722259230842880,".@senatordurbin on #scotus: @senatemajldr said, we just want to be treated the way we treated obama nominees, does he think we have amnesia?",0
825757255391862784,as trump's white nationalist policies collide with the us constitution - who will stand up for the rule of law? @gop? @senschumer? ?,0
826106313440690176,"watch: senator patrick leahy, on the supreme court vacancy:",0
826119079681368064,senate dems will filibuster trump’s supreme court nominee via @politico,0
826121815407878144,tomorrow @ 8pm ct we'll analyze @potus's #scotus nomination. we'll be streaming on @periscopeco &amp; facebook:,0
826135388787871745,trump’s top 4 #scotus picks have 2 major things in common: they’re all white men &amp; all want to overturn .,0
826190260145106948,"at 6p on #specialreport @bretbaier: a preview of the battle over @realdonaldtrump's #scotus pick, w/ @senschumer and leonard leo of @fedsoc",0
826202284107321344,another big rally for justice in dc - this time at #scotus building,0
826213851737649152,"with just 1,373 days until americans vote in the 2020 election,responsible thing to do is wait until then to consider any #scotus nominee-jk",0
836914187486052352,congrats to my mentor and premier #scotus litigator d frederick for becoming named partner at @kellogghuber:,0
836944808405053441,#nastywoman #lovewins #girlgang love doing images for @jen_loiselle,0
836955088656683008,"only one #scotus opinion today: bethune-hill v virginia, a redistricting case. kennedy writes for the court:",0
836978223640563713,#tbt #throwbackthursday me and @justwrightt in #ibiza for the #wedding of friends + our 10 year,0
836992681410723840,tea party activists tell liberal new york sen. chuck schumer to vote to,0
837014095421390849,.@realdonaldtrump's #scotus nominee neil gorsuch would be a total disaster for #lgbtq equality.,0
837045509814685697,"discussion on supreme court nomination process, @fedsoc, @georgetownlaw &amp; @acslaw host – live on c-span3",0
837047993119477761,congrats to #finland to open up #marriage for same-sex couples as of today. you’re amazing!,0
837068178446483457,learn what you can do to help confirm judge gorsuch as the next #scotus justice.,0
847842691077607424,"#otd 1962 charles whittaker retired from active service. first to serve on district ct., ct. of appeals and .",0
847869853885227009,@potus a president under the shadow of federal investigation has no business naming anyone to,0
847890553786314752,qualified: it's clear that judge gorsuch is the right person for the supreme court,0
847905519545180160,"thank you @clairecmc, for opposing #scotus nominee. too extreme for us, too much in corporate pockets against american workers!",0
847941681143963648,antonin scalia on why supreme court picks are so hotly contested now.,0
847959900772855808,just saying...,0
858342145186332675,"congress &amp; #potus have done a lot in 1st #100days, like #scotus judge &amp; regulatory relief. much more wrk to be done",0
858386730197692416,"the marshall court explained (marbury, mcculloch, gibbons) #hsgovchat #apgov #cram4apgov (essential #scotus info)",0
858447051608252417,a new #scotus decision could change everything for school choice @dailysignal,0
858485532099325953,"if you make disgusting comments on my livbit videos, i'll just call out my #digitaltribe and !",0
858493684316340225,long term couples need to work out a lot of things. try these 7. #marriage #cohabitation @goodmenproject,0
858528125076082690,"if she doesn't like the cubs, i won't like her.",0
858607237794844672,".@msladyphyll a great video of @ukblackpride with @msladyphyll #lovewins ""some of these faces you won't see at pride in london.""",0
858688391021555713,sliding into #marriage like...,0
858720276439281664,my favorite kind of pastor is a pastor in rainbow sneakers ‍,0
880416610451771392,"@tophersotir @danscavino @potus @realdonaldtrump umm #travelban fires up today, by way of #scotus pick, healthcare close taxes close behind, isis toast take off the blue glasses buddy.",0
880436702212493312,"""love is the greatest virtue of the heart""—frank lloyd wright #lovewins @guggenheim",0
880492709538127872,'feeling love' .. my response to hate ... available now.,0
880534283462389760,"#scotus right, church wrong on",0
880576708058984450,@neal_katyal @shalltakecare your guy on #scotus seems okay with it though,0
880577925468356608,"today in 1972, the #scotus struck down 3 death sentences, saying the way they had been imposed constituted cruel &amp; unusual punishment.",0
880689784666107904,finally germany.,0
880731767900131328,congrats to germany for legalizing same sex marriage this morning!!!!!!,0
880788130357444608,marriage equality has finally arrived in germany. lawmakers approved same-sex marriage in a historic vote today. ‍,0
880853035840393216,"""i don't judge people. i serve everyone who walks in. i just don't make cakes for every event that's asked of me.""",0
881208489909116928,"@kriskobach1787 in north carolina, the gop state legislature began working on voter suppression legislation the day after #scotus' decision.",0
882059301082234881,sunset over the harbor! @cityofgulfport @carrieduncanwx @andrewwilsonwx @weswilliamsii @weatheric @yourtake,0
882244614987563008,"a big win for america and the environment. until #scotus and #gorsuch overturn it, at least.",0
882616374962606083,"""[garland] really should have been confirmed."" john paul stevens speaks up about politics, #scotus and more:",0
882920085240901634,stand up for who you are and what you believe. it's never been more important than it is today ‍,0
883166391297343490,"my report: hawaii judge leaves rules for trump’s travel ban in place, says #scotus should resolve questions",0
883373277246369793,i will stand against anyone who attacks someone based on their differences instead of embracing their commonalities.,0
883386890040356864,wait until you people find out about the #scotus dress code.,0
883862048366637056,there is no stronger foundation than jesus christ.,0
884445770321203200,#1 reason evangelicals voted for @potus was #scotus. #trump has nominated 23 circuit court judges &amp; congress has confirmed 2. why congress??,0
884733294205599744,"&amp; if you believe that the democrats are the obstructionists, go talk to #scotus justice merrick garland. oh wait.",0
885287879328632834,rt if you wish #scalia was still on #scotus defending the !,0
885521843515424770,"we're 7 today! thank you, @wipehomophobia, @jandjdad, @the_ppm, @kevinponeil et al! couldn't have done it without you!",0
885605800567328768,report: obama officials may have 'hacked' supreme court,0
885851602577498112,#scotus link of the day: @schmidtsam7 reports judge expanded list of family members eligible to bypass travel ban,0
886040585810960384,breaking: @thejusticedept asks #scotus to reverse last night's trial court ruling expanding exemptions from the .,0
886209083661012993,first ever @iwpride - what an incredible achievement and what a fabulous day! thank you!,0
886297632473219073,congrats to matt and team for a superb @iwpride event today. a big first for the island.,0
887099688507322368,read #scotus justice clarence thomas in imprimis:,0
887664638472671234,"alt. to ""sit back &amp; watch it fail"" is ""get up &amp; work so fewer people fail"" and that starts with me. that's how",0
887720995175501824,"#scotus denies govt request to clarify hi order allowing grandparents to enter us, stays order re refugees pending 9th circuit review.",0
887796875386122240,thank you for showing us what love is.,0
887853432077463553,lower courts laden w/obozo appointees continue trying to thwart #ourpresident. it only confirms how important #scotus is to #usa &amp; @potus .,0
888245264984662017,thank you @s10bird for speaking out and sharing your truth!,0
888464625943027716,"maybe this is looking too far ahead, but justice gorsuch should recuse himself from any ruling involving trump-russia, etc.",0
888872119471419392,"bouncer on the dance floor: is this guy bothering you? me: well, he's my husband... so yes",0
889667012015927296,"good nuts &amp; bolts #scotus brief style guide from dan schweitzer of @natlassnattysgn, who has seen a brief or two.",0
890257220667101185,problems in your #marriage? you need to do this--&gt;&gt; #husband #wife #mom #motherhood #ad ---&gt;&gt;,0
890316066559283200,are you happy with #trump's pick for the supreme court?,0
891207796414439424,join the @unitesouthwest team today sponsoring and celebrating @wsm_pride @stevepreddyrco @kevinceltic,0
891347096984576000,#scotus eviscerated the voting rights act four years ago in june 2013. n.c.'s restrictive voting law was passed less than two months later.,0
891418548333142017,really looking forward to seeing #the34th @gazefilmfest @noelsutton @roisingeraghty @accenture_irl @peterjlynch86 @pjbarry,0
815350793494732800,hurry for your best #newyear! get the #gift of #love 75% #savings to 31/12,0
815352515050999809,marriage revolution resolutions via @wordpressdotcom,0
815570608134098945,starting the year right.,0
815634040246177798,"church rant over. mayjesus, not religious righteousness be with us all (yes, all) in 2017.",0
816290847364890625,#ourtimeisnow help us stand w/ @realdonaldtrump to put a pro-#2a majority on #scotus &amp;,0
816397038367735808,just got sworn in by #scotus justice samuel alito. i’m excited abt all we can accomplish for #ohio &amp; our country. time to get back to work!,0
816477367031963648,wow. this is some real news. senator schumer says no to any #scotus nominee trump puts forward. fire with fire. bombs with bombs.,0
816767266931019777,"@senatemajldr and worst of all, you've refused to hold a simple hearing on obama's moderate #scotus nom since february. @smshow",0
816969218092572672,"btw @senatemajldr, you don't get to complain about any refusals to hold hearings on putin's #scotus noms. oops ... trump. i meant trump!",0
817171216842768385,"i got an email promising to help ""revitalize"" my #marriage . pretty sure if there's a prob in the relationship it's my fault",0
817534774420144128,#family matters and a good working #marriage keeps it strong!,0
817534991261454340,new #livinthebream podcast: which potential trump #scotus pick is raising eyebrows over transgender decision?,0
817778753170538498,2006 a hard year for us now celebrating with @davidgrantsays @louisroederer_,0
817909601479852032,wife: you pick dinner me: burger wife: no me: tacos wife: no me: subs wife: no. me: what do you want wife: it's up to you,0
818050461240619009,"men, your wife is one of god's most obvious blessings in your life. cherish her as the gift she is.",0
818295132122476544,meryl streep proved at @goldenglobes that she's a superstar on the screen &amp; in moral courage. #lightthedarkness #lovewins @merylstreeppage,0
818820961361227779,131 necessary conversations before marriage is #99cents for a limited time: it's a #marriage &amp;,0
818918354060738561,"#fairandlegal no 2017 elections for #ncga #scotus halts flawed, partisan, lower court ruling.",0
819197925020626944,"or sometimes, like in the case of merrick garland, he doesn't even pick it up.",0
820382481903779840,#antichoice activists say trump’s #scotus picks aren’t extreme enough: @motherjones,0
820639196692025344,who just interviewed with donald trump about the supreme court opening? (by @davidlat re: ),0
821152908934844419,if pattie says #lovewins one more time i'm gonna choke her,0
821278589739999235,"if this can't be done, we can't date",0
821725871526608896,"“you teach people how to treat you by what you allow, what you stop, and what you reinforce.” #ae17 #lovewins @wipehomophobia",0
821871635426922497,we rolled deep at #scotus today.,0
822126096946561024,justice ginsburg shares a #welovetheconstitution message to celebrate her love for the !,0
822444579433709569,a #marriage lasting more than 70 years. ap photographs capture george h.w. and barbara #bush across the decades.,0
822470920623116288,make way for .,0
822522336477843457,john marshall appointed #otd 1801 as 4th chief justice,0
822828776446980097,sarah weddington was a 26 year old texas woman who bravely argued roe v wade to #scotus! march in her honor!,0
823002138875871232,indigenous women and children leading the resistance!,0
823032036977999873,“never stop courting your spouse.” ~ frank sonnenberg @fsonnenberg,0
823172099263053824,".@senschumer: ""we will absolutely hold the [scalia] seat open"" if trump does not nominate someone from the ""mainstream.""",0
824668692495691778,"youtube star raises $130,000 for lgbti rights organization in two days",0
825252072790519808,let your #marriage be more about giving rights and less about taking rights. play your role and your rights will come along.,0
825350736313741312,when gay couples can finally adopt,0
825784543055458304,"everyone has the right to an opinion, not the right to harm the helpless. jesus kicked the greedy merchants out of the temple.",0
825910515096432641,sen. dick durbin just said democrats wouldn't rule out filibustering to block trump's nominees. #foxnewsus whoohoooo!!!!,0
826117680449064960,"#scotus is to obey, defend constitution, not social justice!",0
826124517273649152,#williampryor posing nude for gay mag now as judge and potential #scotus candidate wants to criminalize gay sex.,0
826130117583843331,this is needed b/c @gop refused to do their job! #scotus senate dems will filibuster trump’s supreme court nominee,0
826158279113977856,senate dems will filibuster trump’s #supremecourt nominee:,0
826175564847263744,dems #standuptotrump. will #fillibuster #twitler's #scotus nominee. almost never happens.,0
826192264573644802,"hardiman, pryor, and gorsuch among trump #scotus finalists via @dcexaminer",0
826207641064071169,"we are at supreme court to protest trump's anti-immigrant, anti-muslim executive orders",0
826218177877131265,am i the only one who thinks this means it's likely to be neither one of them?,0
836815690560602113,today #marriage equality finally true in #finland! #lgbtiq &lt;3,0
836972914721370112,red-state democrats cheer for judge gorsuch at trump's joint address,0
837007070020976724,#scotus justice elena kagan was the first woman to serve as u.s. solicitor general.,0
837015286721179649,my #newplay #sovereignty about #cherokeenation's victory in #scotus and #andrewjackson's trail of tears is in @arenastage's 2017/18 season!,0
837062493457416194,antonin scalia on why supreme court picks are so hotly contested now.,0
847885036095496192,"yes! people matter so much more than the issues. this is another human i'm talking to, not just words on a screen.",0
847887552312987650,"continue calling/emailing your senators to oppose the confirmation of #scotus nominee, neil :",0
847893670909095937,"report: #scotus nom refused 2 even meet w/two senators, both women of color. via @huffpostpol",0
847909617531318272,@clairecmc the nra on tv has been excoriating you. and will continue no matter what. glad you are standing against a nominee who is wrong for .,0
847920221889449984,correction: @clairecmc only thinks democrat presidents' nominees should get a vote.,0
847942503349211136,#lovewins!!!!! again &amp; again .... !!!!! ~,0
858179165660602369,"me: *insults husband* hubs: i love you, too",0
858397365841141765,can't wait to perform at @vallartapride 2017!,0
858461809317171200,"happy #100days to our president @realdonaldtrump. 1)600,000 jobs, 2)prolife #scotus, 3)proamerican policies. enough said...",0
858484210784403456,"celebrating trisha &amp; charles' engagement 2night. even on the weekend, i'm",0
858523346157416448,the first week of #marriage has gone well. still glowing from the wedding.,0
858533896522264576,#zindagikimehak past month was #marriage n assertive timelines by #shaurya #chachi this month it seems #accident #revenge🤔luv goes poof🤦‍,0
858652271437131776,did a thing yesterday. #wedding #selfish #marriage #ihaveahusband #itssuperweird @ bellevue…,0
858714598630977538,i loved the little details from our wedding day. #wedding #weddingseason #married #marriage #detail ger …,0
858723135847366657,sienna's mommy and daddy,0
858830902520041472,this is so cute omggggggg,0
880436559690043392,gorsuch's dissent an amateurish effort to justify anti-gay discrimination. #scotus @naacp_ldf via @slateoutward,0
880457117970427904,what's the economic impact of child #marriage? new report by @wbg_education &amp; @icrw says it will cost trillions.,0
880458791346688000,today the partial #muslimban goes into effect bc the #scotus &amp; wh believe in only a partial constitution,0
880481212279779328,"#otd in 1972, #scotus instituted what became a 4 yr. ban on capital punishment in the us in furman v. georgia",0
880486767668940800,my latest post on the trump #scotus #travelban guidelines: when family isn’t family: trump #muslimban edition,0
880529396964130817,"@markdice heterophobia is not a thing. ""liberals"" aren't the issue. heteros minimizing real struggle of minorities is the problem.",0
880531658906025985,podcast: what just happened at the supreme court? @ishapiro @briannegorod discuss for we the people. listen:,0
880577118513623040,be proud af! #lgbt #pride #lovewins #gay #loveislove #tee design,0
880861701347966978,"#scotus was clear: us constitution requires tx to recognize same-sex marriage ""on the same terms and conditions"" as opposite-sex marriage",0
881238542336364548,welcome to 2017,0
881647026643009537,"""justice neil gorsuch has lived up to supporters’ greatest hopes and critics’ worst fears."" #scotus via @wsj",0
881647135170678784,the addition of justice neil gorsuch promises to make the next supreme court term a blockbuster.,0
882189146525138945,who's going to #londonpride this saturday!! come say hi to @jonnypileckis and i. #pride #lovewins #equalityforall @sodexoprideuki,0
882894311678935040,our #prideflag has arrived! ‍ #londonpride2017 #lovewins #pride2017 #nca @nca_lynneowens @nca_uk @metlgbtnetwork @lgbtpoliceuk,0
883943827941281792,"our prophet pbuh told jabir, may allah be pleased with him, ""marry someone who makes you laugh and you make her laugh"".",0
883950404811108352,"for us who have accepted that #lovewins no matter what, the culture of bigotry in our line ends with the generation before us.",0
884053185530392576,the supreme court will have a long legacy after #trump`s gone. 2 more judges will seal deal.,0
885659196468985856,one country at a time we achieve justice for everyone,0
886911771918958592,why do we need #pride? i chatted with @petertatchell at @iwpride x #lgbt #lovewins @peterdarrant @pridecymru @lgbtplusproud @mattersofpride,0
887068153418842112,fuck the haters #gay #gaylove #lgbt #lgbtq islove wins 2017,0
887332219181649920,#marriage summed up in one pic... top shelf: mine bottom shelf: hers,0
887709745175560192,#scotus: automatic life w/o parole for kids = unconstitutional. so what abt kids sentenced b/f ruling? you can help:,0
888036141856952322,#scotus allows @potus to move forward with restrictions on refugee admissions,0
888459772768473089,"celebrating life of judge damon keith @mowfilmfest in #scotus: @spenceroverton @jointcenter, ex mi gov @jengranholm, chris reynolds @toyota",0
890135135177371648,"#scotus should reaffirm that the first amendment protects against compelled speech and association, says @ishapiro",0
890218637029765124,#scotus link of the day: @jbwogan observes court ruling on churches’ free speech being used against panhandling laws,0
890251936762548224,somaya &amp; @iamladyluck ‍‍‍ #lovewins #lgtb #lgbtqrights we proudly stand with @hrc,0
890332792063762436,my ex-husband used #religion as an excuse to abuse me -,0
891205664172855296,"happy pride, liverpool! have a beautiful day.",0
891214174633766912,#marriage performed at #faridabad matrimonial home at #noida how come #fir registered in #delhi the judge asked io,0
891247452220571648,#positivity #blogtour: all about the,0
891312875733749761,"@hawaiiantater 'informed' by the media monopolies bill enabled, the lying #scotus enabled, &amp; the propaganda obama enabled, no doubt...",0
891443894860361728,"""the goal of conflict is not to win. the goal of conflict is to understand."" - dr. jim coffield",0
815352949031522304,so nice to see lesbian couples,0
815679679898222593,so happy i could take the engagement photos of such a lovely couple hmu for a free photo shoot!,0
815999591032246272,my prince &amp; i hope you'll fight for love harder than ever this year! #lovewins @wipehomophobia,0
816117982917107712,.@potus could and should (and i pray will) put merrick garland onto #scotus during ‘intersession recess’ tomorrow.,0
816454832957620225,"hey @kennedynation, get @realdonaldtrump to nominate @judgenap to",0
816462750499082240,"after 293 days of senate inaction, merrick garland's #scotus nomination just died with the old congress.",0
816738112672059394,i don't think we can have a president so close to impeachment appointing someone to .,0
816923283631140868,predicting big things. you heard it here first. ...,0
817597213211848705,"eventually, this is all going to #scotus, and i remain optimistic kennedy will side with the liberals in giving sec 3 some teeth",0
817742355973423105,"""it's my hope that president trump will nominate someone who is confirmable"" @chriscoons w/ me now @cnn on #scotus - @vicentefoxque next",0
817770277467787264,judicial watch continues fight against maryland gerrymandering at #scotus via @judicialwatch,0
817825945453109248,"if obamacare is so wonderful, why is not pelosi, schumer, o'bummer et al on the plan?! 20mil on obc are paying taxes, not insurance!",0
818474332401836032,"for too long, supreme court justices have ruled based on their policy preferences instead of the text of the constitution.",0
818935900101115905,"#lovewins #truthwins run cdc run run pan run run offit run run dorit, poland, destefano, boyle, gerberding, &amp; the rest of the liars",0
819104535692066816,"dave is probably a stronger, more powerful, more spiritual man than anybody can even begin to imagine.",0
820358099194281984,"""our will to kill leaves us unable to turn to god"" -walter wink -- join us monday and tuesday at #scotus. let's end the death penalty!--",0
821077329556471808,"love never gives up, never loses faith and never gives in!",0
821647126790897664,could you benefit from a £400 tax break with #marriage allowance?,0
822277732415447040,the queer dance party in front of mike pence's new home happened last night and it was glorious,0
822570288248393728,"your opinion will not change the presidency, but your actions can change the world",0
822861641523937280,i can't say it any better!,0
823539257184841729,#scotus denies review in tx voter id case,0
823598955028213760,surround yourself with !!!,0
824257840139341824,americans deserve a #scotus justice who will preserve scalia’s legacy and respect the !,0
824665490593353728,"if democrats filibuster #scotus nominee, @realdonaldtrump tells @seanhannity he would want @senatemajldr to use the nuclear option:",0
825021965467410432,"reports say the #scotus choice is down to four white male judges, each of who would threaten our fundamental rights.",0
825823757671481344,i cannot tell you how moved i am by the crowds welcoming the detainees released from airports. this is america.,0
826072060715741185,"get ready for biggest display of hypocrisy in us history; trump going to make #scotus pick and gop going to whine about d's ""holding up nom""",0
826121591058743296,"sen jeff merkley (d) vows to filibuster any trump #scotus pick that is not merrick garland: “this is a stolen seat""",0
826173439090237441,.@senschumer's view of his constitutional responsibility changes with every elected president.,0
826184667036540929,"as they threaten this nation with a possible #scotus nominee who will try to reverse roe v. wade, we're gonna protect it in the state of ny.",0
826214458443829248,100s of protestors chant #nobannowall in front of #scotus as democratic members of congress come out in solidarity against #trump travel ban,0
836795820695564289,maureen scalia gets a rare ovation from #scotus justices who never give applause to avoid overtly showing support for a political position.,0
836934794797805568,"skip glitter, take ashes, like #motherteresa would!",0
836939206534520833,"""how to save your marriage and increase your productivity""",0
836946799730569216,love wins ‍ #tahdon #lovewins #equality #finland it's so cool!!!!!!!!!!! yeah!!!!,0
836979524747345920,#scotus backs review of virginia voting districts in race case,0
836997259006980096,"peace, love and unity",0
837015887467188227,lawyers for va school board ask #scotus to delay #transgender bathroom case until at least april (when #justicegorsuch could be involved).,0
837029173671555073,fec disclosure rules for political ads known as electioneering communications have been upheld by,0
837046174624399360,#elb: today’s important decision in bethune-hill rick pildes with a different take than i have on #scotus case,0
837050055416758272,#scotus snatches victory away from the forces of #gerrymandering via @imillhiser,0
837050426793017344,a bunch of tweets sent out with pics of #scotus reactions. 3 left-leaning got it right.,0
837062544653168641,while trolls troll? lovers love....,0
847923752272891904,@6tito_m8 @brettcateley @juansge @rey4united @1f_st ⏸#lovewins #⃣ #1first 1⃣ f. i. r. s. t. ⏸,0
858395494137069568,5/16 #womenlead • panels on #women and poverty: restoring a healthy america + #scotus + women and elected office,0
858475900320575488,@lanaparrilla @etswanqueen i've seen that moment so many times. how amazingly cute and lovely!,0
858554904985481217,true colors. are beautiful. like a rainbow.,0
858667154228621317,#liveserviceupdates refuse to be distracted from your commitments to your #marriage talking about !!!,0
858673270807302144,take a look at what @potus @realdonaldtrump has accomplished in his first #100days in the @whitehouse.,0
858715650319056896,"""if you are a righteous man or woman you must make good on your word!""--- @minishmael",0
858742261659701248,"'music is the universal language, it brings people closer together.'",0
858808547504730113,article iii of the us constitution created the supreme court and defined its authority:,0
880410423543164928,@femenomenal as long as the fun balances the work is should be a blast. an work can also be fun. something i learned after my 15 year,0
880421674088251392,#learn from your #mistakes at:,0
880453379029434368,[call begins in 10 mins] courthouse steps: hernandez v. mesa decided,0
880819659531968512,#germany is one major step closer to marriage equality!,0
880845973005639680, congratulations to all our friends in germany!! #lovewins #ehefueralle @crunchyroll_de,0
881114854089785344,same-sex marriage: how europe has turned pink read more --&gt;,0
881187693585092608, this so called #wh with its so called president need to remember: #lovetrumpshate #lovewins &amp;,0
881592060297564160,icymi: #scotus made several major announcements impacting countless #lgbtq people,0
881694042035191808,secret to 80 years of #marriage: 'put god first',0
881775871908085760,'til death do we protest: a look into the same-sex mass wedding of the lgbts christian church - #lovewins @lgbtscc,0
881860472944852995,"a sweet send-off to lyle denniston honoring 58 years of insightful and rigorous #scotus coverage, from @jessewegman",0
882151171846160386,shout out to #uzalo for embracing gay marriage ‍,0
882226115145859073,who's ready for #pride this week? #handsup ‍ - proud of our #inclusivity and ‍,0
882756569854640128,date night! remember to always make time for yourselves.,0
883498403073863680,i don't have time to hate...,0
883770010707136513,more some #pridelondon2017 today... so much love everywhere. incredible atmosphere! ‍,0
884229447150448641,"lori: after ‘trinity lutheran,’ all anti-catholic ‘blaine amendments’ should fall:",0
884619104539332608,i admire this man now more than ever. he knows the pros &amp; cons once he gets married but he still chose to follow his heart,0
884758584420184064,not hard to see where certain statements from #scotus opinions would fit on this scale.,0
884849782019297280,work together with your husband/wife to have the kind of #marriage that makes your kids want to grow up &amp; get married someday.,0
885448245769646081,congratulations #malta for legalising same sex marriage &lt;333 amazing,0
885520124853321730,retweetwhat grade would you give #trump who has been @potus for 25 weeks,0
885586763254726656,"#otd in 1967, senate confirmation hearings began for thurgood marshall, who had been nominated to #scotus by president lyndon b. johnson.",0
885925656231636992,"today, adf asks #scotus to hear barronelle's case.",0
886574873195282432,dayum. #gay #gaykiss #gaylove #lgbt #lgbtq #pride2017 #pride #proud #cute #goals islove wins,0
887692119732891649,#felicityjones to portray #scotus justice #ruthbaderginsburg in new film.,0
887722951164010496,"hello, today marks a full year since i came out of the closet (aka best day in my life) and i'm proud to say that i'm 100% happier",0
887726235505373185,"#scotus rules against *45 again. administration must broaden exemptions, including for grandparents!",0
887730865467535360,shocking: here's a picture of an active duty army soldier kissing an isis flag. the enemy is within.,0
888571553260199938,#scotus lets @potus restore strict limits on refugees that were blocked last week by a federal judge in hawaii,0
889032078070775809,#marriage is coming!!! #kitharington engaged to !,0
889075580162920448,"if peter dutton is pushing a #postalplebiscite you can be sure the hard right think they can game the system to skew to a ""no""",0
889832677288943616,"if #scotus justice ginsburg wants a less partisan climate, the answer is staring her in the mirror.",0
890326076471349248,5th cir. has informed counsel that it will hear hernández cross-border shooting case en banc on remand from :,0
890361591643951106,"these men and women put their lives on the line for your freedom and country. go ahead, ""patriots"". make your fucking jokes.",0
890522205511090176,"50 years since being gay was made partially legal! to all the #lgbt people who came &amp; fought so that i could be myself, thankyou!",0
890587587794137088,"when nikah becomes expensive, zina becomes cheap. keep weddings as simple and affordable as possible.",0
890598424520904704,even #scotus' conservative justices knew #skinnyrepeal would destroy #aca @mikesacksesq thread worth a read,0
890663893906935809,"excited! my essay ""wild nights: grief dreams, mythology, &amp; the inner #marriage"" won 1st place in #jung in the heartland contest. @cgjungstl",0
891105410882699266,spread the love! it's #nfpweek #livethelove #joyfulmarriage 49th anniv. of humanae vitae,0
891132842754809856,"'we fight for love, with love' kate and kristen on what #marriage equality means to them at brisbane marriage rally",0
891201935260475392,"don't marry a man because of his lexus jeep. get empowered and be relevant, so you won't be a liability on two legs!",0
891202206128590849,marrying a lazy man is disastrous; a contentious lady is worse. look before you leap. shine your eyes!,0
891224194821873664,friends to lovers thank you @jollibee for constantly making me happy. hahaha,0
891227438163910656,day 2. recording in session. let the work begin . .,0
891273153862787072,check out the @canariestrust #lovewins #norwichpride2017 @norwichpride logo!,0
891366124868313091,"they promised a ""swell-egant"" tea party, and boy did @duckielondon deliver. more here:",0
815890658548477952,design manager @alexcreepldn shares their 2016 highlight - standing by the side of the lgbt community &amp; orlando,0
815977245772840960,"#marriage advice from a seasoned veteran (30+ years): if two people love each other, nothing is impossible...except deciding where to eat.",0
816071939282337794,meanwhile in america...,0
816616420649893888,"""you're planning for #marriage you're planning for #education, you're planning for a job, but we need to plan for jannah”",0
816705761850064896,"marriage is not weddings and hand-holding selfies, it is dedication, loyalty, and admiration.",0
817736839184482305,"given who #yrump has been nominating, there is only 1 decision: the man without a mandate can't be permitted to politicize .",0
817936259989598208,"""let the wife make the husband glad to come home, and let him make her sorry to see him leave."" -martin luther",0
818061989754925060,the biggest hypocrite!! republicans seek to steal a seat on the supreme court...,0
